2025-11-25 19:57:40,942 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:41,602 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:42,243 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:42,904 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:43,547 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:44,193 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:44,843 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:45,501 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:46,201 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:46,845 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:47,545 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:48,142 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:48,694 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:49,244 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:49,792 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:50,349 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:50,892 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:51,446 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:51,992 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:52,543 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:53,095 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:53,641 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:54,194 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:57:54,792 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 19:58:02,728 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:10,636 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:10,697 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:58:18,636 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:26,551 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:26,627 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:58:34,551 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:42,768 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:42,827 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:58:50,755 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:58,677 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:58:58,737 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:59:06,690 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:15,194 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:15,280 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:59:23,685 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:32,095 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:32,166 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:59:40,715 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:49,167 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 19:59:49,236 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 19:59:57,649 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:06,084 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:06,155 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 20:00:14,962 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:23,386 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:23,457 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 20:00:31,902 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:40,639 | ERROR | okx_data.streams | 获取合约乘数失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/instruments?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:40,722 | ERROR | okx_data.streams | 调用订单簿API异常: EOF occurred in violation of protocol (_ssl.c:1002)
2025-11-25 20:00:49,189 | ERROR | okx_data.streams | 获取持仓量失败: HTTPSConnectionPool(host='www.okx.com', port=443): Max retries exceeded with url: /api/v5/public/open-interest?instType=SWAP&instId=BTC-USDT-SWAP (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1002)')))
2025-11-25 20:00:51,063 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:51,564 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:52,063 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:52,568 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:53,061 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:53,561 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:54,067 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:54,561 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:55,012 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:55,512 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:56,010 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:56,660 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:57,210 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:57,760 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:58,309 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:58,861 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:59,411 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:00:59,960 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
2025-11-25 20:01:00,509 | INFO | httpx | HTTP Request: GET https://www.okx.com/api/v5/market/books?instId=BTC-USDT-SWAP&sz=5 "HTTP/2 200 OK"
